name,ratings
De 3 Piramiden,3.6
Alo Pizza,3.6
Flamingo Pizza & Kebap,3.6
Pesto Bar,3.6
Wow Pizza,3.6
Allo Pizza,3.6
Winterput,3.6
Vincenzo,3.6
Bonici pizza Burger,3.6
Restaurant Da Vinci,3.6
Istanbul,3.6
Cleopatra,3.6
La Rustica Pizzeria,3.6
Snack Dodo,3.6
Pizza Hut Delivery,3.6
Domino's Pizza,3.6
Pitta Can,3.6
Pitta Pizza Ludwig,3.6
Pizza American,3.6
New Maan Pizza & Wok & Burger,3.6
Big Bite,3.6
Giovanni's,3.6
Kingslize Pizza,3.6
Napoli Heers,3.5
Le Porto fino,3.5
Oliva,3.5
Pizza Hut Delivery,3.5
Royale Pizza Delacroix,3.5
Pastador,3.5
Pizza Hut Delivery,3.5
Domino's Pizza,3.5
Pizza Fresca Woluwe,3.5
Domino's Pizza,3.5
Pizza Hut Delivery,3.5
Lommelse Kebab,3.5
Adana Kebab,3.5
Pizza Pasta Pita Mazador,3.5
Antwerp Kebab,3.5
Otomat,3.5
Pitza Service Beveren,3.5
Pitta Snack Waarschoot,3.5
Payitaht,3.5
Milo II Kebap Pizza Pasta,3.5
Pizza Aversa,3.5
Domino's Pizza,3.5
Pizza Giorno,3.5
Pizza Hut Delivery,3.5
Resto Snack Istanbul,3.5
Pizza Pita House,3.5
Pizza Pitta Melissa,3.5
Pizza Pita Delta,3.5
Pizza Talia's Concept,3.5
Domino's Pizza,3.5
Pizza Efe Hulshout,3.5
Pizza Express,3.5
Clemente Pizza & Pasta,3.5
Giuseppe's Forno a Legna,3.5
Peppino Pazzo Kampenhout,3.5
Pizzeria Dilan,3.5
Tasty Food Vesalius,3.5
Merdin 1,3.5
Sardinië,3.5
Snack Centraal,3.5
Pizza Monza,3.5
Solav Kebab,3.5
Casareccio,3.5
Restaurant Grecque Nammos,3.4
Le Corny,3.4
La Trinacria,3.4
Royal Pizza,3.4
Pizza Roma Mechelen,3.4
Sultan Kebap,3.4
Damas Veneto,3.4
Pizzeria Nicoletta,3.4
Pizza Hut Delivery,3.4
Domino's Pizza,3.4
Centrum Kebap,3.4
Pizza Hut Delivery,3.4
Rosario,3.4
Pizza Hut Delivery,3.4
Pizza Hut Delivery,3.4
Pizza Palace Fastfood,3.4
Friterie Houba,3.4
Al Maestro,3.4
Pizzeria Grillroom Dudi,3.4
Dolce Italia,3.4
Domino's Pizza,3.4
Pizza Talia Original,3.4
De Pyramide,3.4
Domino's Pizza,3.4
Pizza Talia's Concept,3.4
Domino's Pizza,3.4
Domino's Pizza,3.4
Layana Food,3.4
Dilsu Pizza Pitta,3.4
L'Italiano,3.3
TM Food Maker,3.3
Pizzeria Milano,3.3
Pastador One,3.3
Liborio,3.3
Pizza Hut Delivery,3.3
Pizza Hut Delivery,3.3
Best Kebab,3.3
Domino's Pizza,3.3
Only Kebab,3.3
Melita,3.3
The Daily,3.3
Domino's Pizza,3.3
Hasseltse Kebab,3.3
Efes,3.3
Domino's Pizza,3.3
Pizza Sara,3.3
Anatolia,3.3
La Casa Mia,3.3
Domino's Pizza,3.3
Pizzeria Toscana,3.3
Pizzeria Picolina,3.3
Domino's Pizza,3.3
Otomat,3.3
Domino's Pizza,3.3
Nazar Side,3.3
Florya Kebab & Pizzeria,3.3
Stela,3.3
Saray Pizza & Kebab,3.3
Domino's Pizza,3.3
Palombino Pizzeria Napoletana,3.3
Pizza Ti Amo,3.3
Pizza Hut Delivery,3.3
Pizza Talia Original,3.3
Pizzeria Taormina,3.2
Le Gourmet,3.2
Domino's Pizza,3.2
Pizza Hut Delivery,3.2
King Kebap,3.2
Domino's Pizza,3.2
Aly Baba,3.2
Istanbul Eethuis,3.2
My Kebab,3.2
Pizza Hut Delivery,3.2
Pizza@Home,3.2
Huzur Pizzeria Kebab,3.2
Bella Vista,3.2
Pizza & Pitta Home,3.2
Marmara,3.2
Pizza Ozy,3.2
Kebab Leuven,3.2
Duffelse Kebab,3.2
Eethuis Van Gogh,3.2
Ghoshto Eethuis,3.2
Five Slice Pizza,3.2
Pizzeria Saint-Pierre,3.1
Domino's Pizza,3.1
Pronto Salvatore,3.1
Domino's Pizza,3.1
New Délice,3.1
Adel Eethuis,3.1
Pizza Hut Delivery,3.1
Pita Express,3.1
Domino's Pizza,3.1
Pizzalijn Merksem,3.1
Pizza Hut Delivery,3.1
Domino's Pizza,3.1
La Casa De Schutter,3.1
Della Cassa,3.1
Pizza Verona,3.1
Domino's Pizza,3.1
Chef Tielen,3.1
Nazar Kebap,3.1
Sultan Kebap Geel,3.1
Huzur Pizzeria Kebab,3.1
Domino's Pizza,3.1
Domino's Pizza,3.1
Domino's Pizza,3.1
Pizza Aurelia,3.1
Snack Overpoort,3.1
Domino's Pizza,3.1
Ali's Eethuis,3.1
King's Pizza,3.1
Da Barone et Fils,3.0
Amore & Fantasia,3.0
La Familia da Aldo,3.0
Pizzeria Vosselaar,3.0
Pizza Kebab Istanbul,3.0
La Torre,3.0
Domino's Pizza,3.0
Pizza Hut Delivery Brugge Sint-Kruis,3.0
Sali Kebap,3.0
't Hoekske,3.0
Baracca,3.0
Pizza Hut Delivery,3.0
De Nijl 1,3.0
Snack Maya,3.0
Sint-Antonius,2.9
Pizza Hut Delivery,2.9
Dennis Kebap,2.9
Domino's Pizza,2.9
Gok 2 - Turkse keuken,2.9
Domino's Pizza,2.9
Loco Pizza 2,2.9
Kaai Pizzeria,2.9
Gustoso Pizza,2.8
Domino's Pizza,2.8
Konak Pizzeria Doner Kebab,2.8
Rosario,2.8
Domino's Pizza,2.8
Mia Pizza,2.8
Pitta Point,2.8
Five Slice Pizza,2.8
Pizza Hut Delivery,2.7
Antwerp Pizza - Pasta - Kebab,2.7
Domino's Pizza,2.7
Otomat,2.7
Don Sako,2.7
Domino's Pizza,2.6
Domino's Pizza,2.6
Pizza Roma,2.6
Domino's Pizza,2.6
Pizza Service,2.6
Pitta Melita,2.6
Pasta Burger Family,2.6
Pizza Sole Mio,2.5
New York Pizza,2.4
Pizza Pasta Kiel,2.3
Turkische Food,2.2
Loco Pizza,2.2
Kaya Pitta,2.1
Pizza Hut Delivery,2.1
El Karam,2.0
Pizza Hut Delivery,1.9
Pizza Company,1.7
Everest Quick Food,1.7
Time Break,0.0
Pizzeria Les 4 Frères,0.0
Gioia Pizza,0.0
Khanna,0.0
Pizza & Pasta Ino,0.0
Snack Marmara,0.0
Pizza&Go,0.0
Fiammetta,0.0
Tujo,0.0
Serenata,0.0
Taverne Jack,0.0
A'Mare Mio Ristorante Pizzeria,0.0
Yum Smaak,0.0
D'Angelo,0.0
Pizza Alep,0.0
Bella Vita,0.0
La Molisana,0.0
Pizza Deliorman,0.0
Zam Zam Halal Indian,0.0
Chez Yolo,0.0
Vera Italia,0.0
Restaurant San Donato,0.0
Mmmh La Pizza by Fasty Food,0.0
Pizzeria Italia,0.0
Brasserie Leopold,0.0
Otomat,0.0
King Pizza,0.0
D'Anvers Events,0.0
La Rose,0.0
Il Artigiano,0.0
Zola,0.0
QA Android & iOS restaurant,0.0
Il Goloso,0.0
Londen Bakkerij,0.0
What the Kebab,0.0
Pita Vogelmarkt,0.0
Mio Pasta,0.0
Dunya Döner,0.0
Dam Dam Pizza,0.0
Domino's Pizza,0.0
FiberApps API Test,0.0
Scoober Test Restaurant Ghent,0.0
Ristorante la Famiglia,0.0
Milano Simonis,0.0
Pizza Eight,0.0
Pizzeria Houba,0.0
Pizza Horako,0.0
Benvenuto,0.0
Mister Grill & Buffet's & Il Signore,0.0
#JAMIEZ.8000,0.0
In 't Vrije,0.0
Sole D' Sud,0.0
Traiteur Sandro,0.0
Pizzeria d'Alessio,0.0
Food Trip,0.0
Gigi,0.0
Hawin Bakkerij Gent,0.0
Pizzeria Pulcinella,0.0
La Calzoneria,0.0
Pizzeria Da Toto,0.0
Pizzeria d'Alessio,0.0
Snack Muide,0.0
De Nacht Wacht - Dranken & Snacks,0.0
Mio Pasta Leuven,0.0
Connect24-7 API Testshop,0.0
Neon-nightdelivery.be,0.0
