name,ratings,avg_price,price_to_rating
Eethuis Zemzem,4.7,7.762878787878789,1.6516763378465507
King's Boutique,4.5,7.433333333333333,1.6518518518518517
Snack Au Petit Creux,4.0,6.612612612612613,1.6531531531531531
Frituur Artevelde,3.3,5.456617647058824,1.6535204991087347
Pitta Melissa,3.8,6.286458333333333,1.6543311403508771
Friet Shop Online,3.0,4.970765027322404,1.6569216757741347
Royal Donuts & Bagels,5.0,8.285038759689922,1.6570077519379844
Pink Pizza Genk,4.9,8.120535714285714,1.657252186588921
Le Petit Burger,3.9,6.468852459016394,1.6586801176965114
Burgerlicious,4.4,7.301,1.6593181818181817
Tasty Take Away,4.5,7.469607843137255,1.659912854030501
New Delhi Traiteur,4.5,7.472058823529412,1.6604575163398694
Las Flores,3.4,5.647368421052631,1.6609907120743033
Pitta Araz,4.3,7.1454545454545455,1.6617336152219875
Frituur Nou Nou,3.0,4.985454545454545,1.6618181818181819
The Daily,3.4,5.65728,1.6639058823529413
Hot Pot,3.9,6.5,1.6666666666666667
8tea5 - Bubble Tea,4.0,6.677777777777778,1.6694444444444445
Les Délices de Bruno,4.0,6.681818181818182,1.6704545454545454
Cicek kebab,3.7,6.181818181818182,1.6707616707616706
VIKI Food Court,3.5,5.85,1.6714285714285713
Atlasresto,4.1,6.85632183908046,1.672273619287917
Snack L'Orient,2.6,4.348837209302325,1.6726296958855096
De Zeebries,4.5,7.5338383838383844,1.674186307519641
Domino's Pizza,4.5,7.535227272727273,1.6744949494949495
De Burgermeester,4.3,7.2105263157894735,1.6768665850673194
TokoTien,3.9,6.547999999999999,1.6789743589743589
Chamas Tacos,3.7,6.2124999999999995,1.6790540540540537
Trend Kebab & Pizzeria,5.0,8.40561224489796,1.681122448979592
Burger Boutique by Bruno & Elise,4.4,7.397058823529412,1.6811497326203209
Shinwi,3.0,5.045,1.6816666666666666
Snack Dylan,4.8,8.08783185840708,1.684964970501475
Viva Lasagna,4.6,7.764705882352941,1.687979539641944
M'Burger Karreveld,4.0,6.75514705882353,1.6887867647058825
Aux Delices De Fes,4.0,6.756190476190476,1.689047619047619
O Saveurs,4.0,6.756302521008403,1.6890756302521008
Pizza Diamond,4.3,7.26546762589928,1.6896436339300651
Snack Thieffry,4.9,8.279569892473118,1.6897081413210444
Banh Mi,4.4,7.4393939393939394,1.6907713498622587
Izmir Snacks,4.8,8.125,1.6927083333333335
La Bella Puglia,3.9,6.610891089108911,1.695100279258695
O'Tacos,3.1,5.256923076923076,1.6957816377171213
Nino Grill,3.5,5.935714285714286,1.695918367346939
Snack Pita Bodrum,4.3,7.293333333333334,1.696124031007752
Obun's,4.5,7.636063829787234,1.696903073286052
Marrakech,3.7,6.27979797979798,1.6972426972426973
O'Royal Burger,4.1,6.959896907216495,1.6975358310284137
Pizza Like,3.9,6.627450980392157,1.6993464052287583
Chicken World Gent,4.8,8.156944444444443,1.6993634259259258
Snack Felix 2,4.1,6.971544715447155,1.7003767598651598
Hawaiian Poké Bowl,3.9,6.633121019108281,1.7008002613098157
Waffle and Juice,4.2,7.15,1.7023809523809523
Tayba,3.4,5.790697674418604,1.7031463748290012
The Chocolate Home,4.8,8.176666666666668,1.7034722222222225
Sushiline,4.9,8.348660714285714,1.7038083090379006
Royal Donuts,4.0,6.821052631578948,1.705263157894737
Frituur-Grillroom Dalia,4.6,7.847570850202429,1.7059936630874846
"Dinner&You Burgers, Grill & More",4.5,7.680940594059406,1.7068756875687567
Ons Suzanne,4.3,7.3453333333333335,1.708217054263566
Antwerp Kebab,3.5,5.9787878787878785,1.708225108225108
Frituur Dampoort,3.7,6.32050925925926,1.7082457457457458
Koz Kebap,4.2,7.176470588235294,1.7086834733893557
La Maison du Kebab,3.7,6.322413793103448,1.7087604846225535
Snack Best Grill,3.7,6.324747474747475,1.7093912093912094
Starbucks ©,3.3,5.643421052631578,1.710127591706539
Délice du Liban,4.7,8.038461538461538,1.7103109656301145
Pizza Zandhoven,4.6,7.867741935483871,1.7103786816269286
Bella's,4.8,8.210714285714285,1.7105654761904763
Snack Delice,4.1,7.0150485436893195,1.710987449680322
Pitta Roos,3.3,5.646875,1.7111742424242424
Dar Pastila,4.6,7.871428571428572,1.7111801242236027
The Food Box Brussels,4.3,7.361702127659575,1.7120237506185059
Burger House,3.5,5.995238095238095,1.7129251700680272
Pitaya,3.9,6.680487804878048,1.7129455909943714
The Noodle Bar,4.6,7.88135593220339,1.713338246131172
Zaatar Liban,4.1,7.026785714285714,1.7138501742160281
Pitta Saray,4.3,7.378142076502733,1.7158469945355193
Pitta Diana,4.0,6.86578947368421,1.7164473684210526
La petite Gayoule,4.8,8.241818181818182,1.7170454545454548
Poker Friet,4.1,7.04484052532833,1.7182537866654464
Pitta Istanbul,3.9,6.702702702702703,1.7186417186417187
Benji's Luxury Pitta,4.6,7.90625,1.7187500000000002
My Tea,4.3,7.3933333333333335,1.7193798449612405
HB Resto,4.7,8.083333333333334,1.7198581560283688
Planet Yoghurt - Planet Pasta,4.0,6.880952380952381,1.7202380952380953
Aux Grillades d'Ans,4.3,7.419753086419753,1.725523973585989
Pizza Time,4.4,7.596629213483146,1.7265066394279875
Couleur Safran,3.8,6.56461038961039,1.7275290498974711
Frituur brother's,4.4,7.6017964071856285,1.7276810016330972
Snack Istanbul,4.2,7.256451612903225,1.727726574500768
Friterie Dailly,3.1,5.357246376811593,1.7281439925198687
M'Burger,3.8,6.567910447761194,1.7283974862529459
Holy Guacamoly Burrito Shop Zuid,3.5,6.056410256410256,1.7304029304029303
Kokorec Grillhouse,4.8,8.306451612903226,1.7305107526881722
Eat Point,3.5,6.060273972602739,1.7315068493150683
SaBa Snack,3.7,6.414880952380953,1.7337516087516087
Hashtag Chicken & Waffles,3.7,6.416666666666667,1.7342342342342343
Domino's Pizza,4.7,8.153125,1.7347074468085104
Pita Pizza Pyramide,4.5,7.811538461538461,1.735897435897436
Arabesque,4.2,7.295862068965518,1.7371100164203614
Frituur Heuvelpoort,3.6,6.258723404255319,1.7385342789598108
Miracle,3.9,6.78731884057971,1.7403381642512077
Pitta Canan,4.4,7.6575,1.740340909090909
McDonald's,2.8,4.875373134328359,1.7412046908315568
Pastalia,5.0,8.706521739130435,1.741304347826087
Pita Muradim,4.3,7.487610619469026,1.741304795225355
Les Marseillais,3.7,6.443055555555556,1.7413663663663665
YummyWok,5.0,8.713698630136987,1.7427397260273974
Friterie Stalle,4.0,6.972527472527473,1.7431318681318682
Veggi en Grill,4.1,7.147222222222222,1.7432249322493227
Al Colosseo,3.4,5.933628318584071,1.7451847995835503
Pita Planet,2.8,4.886904761904762,1.7453231292517009
Thai Wok Express Antwerpen,3.6,6.283333333333333,1.7453703703703702
Pasta Pitta Derik,4.3,7.505521472392639,1.7454701098587533
Pizzeria Istanbul,4.6,8.037037037037036,1.747181964573269
Kebab Company,3.8,6.641304347826087,1.7477116704805493
Kamii Sushi,4.2,7.345689655172414,1.7489737274220034
Q-Taro,3.3,5.771929824561403,1.7490696438064859
Lamoon Thai,4.7,8.220930232558139,1.7491340920336464
Sel et Miel,3.7,6.477500000000001,1.7506756756756758
Q'bap Gent,4.0,7.004347826086956,1.751086956521739
Cigkofte And Rolls,5.0,8.755555555555556,1.7511111111111113
Snack Bodrum,3.7,6.480916030534351,1.751598927171446
Pizza Dino 21,4.4,7.710344827586207,1.7523510971786833
Dim Sum,3.9,6.835714285714285,1.7527472527472527
Ali Baba et Les 40 Saveurs,4.5,7.8932692307692305,1.754059829059829
Shack,4.8,8.425925925925926,1.7554012345679013
Gaby's Sandwiches,4.5,7.90375,1.7563888888888888
Foodbart,3.9,6.85679012345679,1.7581513137068692
Ah Quy,4.5,7.913043478260869,1.758454106280193
O Grill,4.2,7.388888888888889,1.7592592592592593
Pizza Leie,4.9,8.620547945205479,1.7592954990215262
Banh Mi Express,4.4,7.744230769230769,1.7600524475524473
Resto Snack Zen,4.0,7.042735042735043,1.7606837606837606
Fleur de Riz,4.5,7.927741935483871,1.7617204301075269
Kebap - Pizza De Brug,5.0,8.811111111111112,1.7622222222222224
Subway,3.7,6.521269841269841,1.7625053625053622
Snack Mirvan,3.7,6.521287128712871,1.7625100347872622
Pita Ephesus,3.9,6.875147928994084,1.7628584433318164
Solav Kebab,3.5,6.170370370370371,1.762962962962963
O'Couscous,3.7,6.5249999999999995,1.7635135135135134
Eethuis Taha,4.6,8.114285714285714,1.763975155279503
Pizza Punto,4.1,7.233093525179856,1.764169152482892
Magnum and Ben&Jerry's Store,4.3,7.590909090909091,1.7653276955602537
Snack Sympa,3.9,6.887288135593221,1.7659713168187747
Makao,4.6,8.13,1.7673913043478264
LFC,4.4,7.788888888888889,1.77020202020202
Domino's Pizza Maaseik,4.5,7.96875,1.7708333333333333
Hapjes Time,3.9,6.913333333333333,1.7726495726495726
Tucker Food,3.9,6.915929203539823,1.7733151803948266
Yume Sushi,4.5,7.982835820895523,1.7739635157545606
Sanseveria,4.9,8.692857142857143,1.7740524781341107
Snack Derya,3.9,6.919333333333334,1.7741880341880345
AFC - Antwerp Fried Chicken,3.6,6.392673267326733,1.7757425742574258
Les délices de l'Orient,4.4,7.826923076923077,1.7788461538461537
Holy Guacamoly Burrito Shop st. Pieters,3.2,5.694117647058824,1.7794117647058822
Kebab House,4.6,8.186170212765957,1.7796022201665125
Rette's Burgerbar,4.4,7.838235294117647,1.781417112299465
Best Grill,3.4,6.060784313725491,1.782583621683968
O'Tacos,3.0,5.351785714285714,1.7839285714285713
Pitta Mr. Food,3.8,6.785175879396985,1.785572599841312
Top Snack,4.3,7.690839694656488,1.7885673708503462
Tea Room Zandkoekje,4.9,8.768571428571429,1.7895043731778424
Kebap Nisa,4.5,8.053846153846154,1.7897435897435896
't Spitje,4.8,8.596153846153847,1.7908653846153848
Banh Mi Express,4.8,8.604411764705883,1.7925857843137258
Minori,4.0,7.181318681318682,1.7953296703296704
Mêzon,4.1,7.369230769230769,1.7973733583489682
Loa Streetfood,3.8,6.833333333333333,1.7982456140350878
Snack Tarik,4.1,7.375675675675676,1.798945286750165
More pizza's,4.9,8.8151376146789,1.7990076764650815
Snack Zomergem,4.1,7.3808510638297875,1.8002075765438508
King's Boutique,3.7,6.660975609756098,1.8002636783124588
Merdin 3,4.3,7.752717391304348,1.8029575328614762
La Pizza Pazza,4.1,7.393975903614458,1.8034087569791364
Istanbul pizza & pita,3.9,7.034883720930233,1.8038163387000596
Lito,4.3,7.757446808510639,1.8040573973280556
De Griekse Pita,4.6,8.307142857142857,1.8059006211180124
Grill & Service,4.0,7.2322033898305085,1.8080508474576271
The Vend,4.4,7.965625,1.8103693181818181
Burger Zone,4.4,7.974509803921569,1.8123885918003564
Cook Mazi,3.9,7.068796992481203,1.8125120493541547
Starbucks ©,3.1,5.621710526315789,1.8134550084889642
Le Soleil de Marrakech,4.4,7.979761904761904,1.8135822510822508
Satay Délice - Malaysian Wok,4.3,7.802083333333333,1.814437984496124
Essgo Grill,3.8,6.895424836601308,1.8145854833161337
Snack Antalya,4.2,7.625510204081632,1.8155976676384837
Can Snack,3.9,7.086363636363636,1.817016317016317
Bad by La Parisienne,4.1,7.45,1.8170731707317076
Domino's Pizza,4.4,7.995652173913043,1.8171936758893277
O'Tacos,2.9,5.270967741935484,1.8175750834260291
McDonald's,2.7,4.909948979591837,1.8184996220710505
Mc Buffet,3.6,6.547058823529412,1.8186274509803921
Chicken Center,4.3,7.821063829787233,1.8188520534388914
Würst,4.2,7.651282051282051,1.8217338217338215
Thai House,4.1,7.470454545454545,1.8220620842572062
Halab Al-Shahbae,4.1,7.475609756097561,1.8233194527067222
Hawaiian Poke Bowl,3.9,7.112,1.8235897435897437
Afc - Antwerp Fried Chicken,3.9,7.11340206185567,1.823949246629659
Hawaiian Poké Bowl,3.5,6.389108910891089,1.8254596888260255
The Crêperoom,4.6,8.400869565217391,1.8262759924385634
Pitta Snack Waarschoot,3.5,6.393425925925926,1.8266931216931217
The Salad Spot,4.5,8.222692307692308,1.8272649572649573
'T Food Dilemma,4.2,7.676853526220615,1.8278222681477654
Durum Express,3.5,6.397826086956522,1.8279503105590063
Roll & Bowl,4.1,7.495238095238095,1.8281068524970965
Sushi Palace,4.3,7.862912087912088,1.8285842064911833
Tonton Chami,3.8,6.948709677419354,1.8286078098471985
Stick that Meat,3.7,6.7690909090909095,1.8294840294840296
Sicilia Bella,3.8,6.9557142857142855,1.830451127819549
Africalicious,3.7,6.775,1.8310810810810811
Pitaverne,4.2,7.690740740740741,1.8311287477954143
Pizza Narula,4.7,8.607042253521128,1.831285585855559
Les Délices Du Liban,4.8,8.791269841269841,1.8315145502645502
Fitchen Vlaanderenstraat,4.1,7.50952380952381,1.831591173054588
Ben's Burger,4.2,7.695918367346939,1.8323615160349855
Aras Kontich Snack,3.5,6.413275862068966,1.8323645320197046
Un Cent,4.8,8.795833333333333,1.8324652777777777
Taiyaki Sushi,4.8,8.805633802816901,1.8345070422535212
Mustachio Foodcorner,4.0,7.344262295081967,1.8360655737704918
Sesam,3.9,7.167261904761904,1.8377594627594627
Pitta de Kroon,4.9,9.01156462585034,1.8390948216021101
Umai Sushi,4.9,9.014492753623188,1.8396923986986096
Hawaiian Poké Bowl,3.7,6.808695652173913,1.8401880141010576
Iran Chicken Grill,4.0,7.362500000000001,1.8406250000000002
Pizzeria Side,4.5,8.283673469387754,1.840816326530612
Snack Aalst,4.1,7.548333333333333,1.8410569105691057
Basic Italian I,3.8,6.998214285714285,1.8416353383458646
Frituur Cité,4.1,7.553307392996109,1.8422700958527096
Bagel Jackson Osseghem,4.0,7.372972972972973,1.8432432432432433
Mam's burger,4.3,7.926859504132231,1.8434556986354027
Asia Délice,4.7,8.676073619631902,1.845973110559979
Snack Aydin Beringen,4.8,8.864197530864198,1.8467078189300412
Take one,3.8,7.023999999999999,1.8484210526315787
Am Princesse,4.9,9.057471264367816,1.8484635233403706
Snack Altan,3.3,6.100813008130081,1.848731214584873
Antwerpasta,4.7,8.696969696969697,1.8504190844616377
Sunu Restaurant,4.1,7.590909090909091,1.8514412416851442
Turkuaz Kebap,4.1,7.592134831460674,1.8517402027952865
Chifuri,3.5,6.485714285714286,1.853061224489796
O'Tacos,2.8,5.192063492063492,1.854308390022676
Eetcafé De Vierslag,4.8,8.903921568627451,1.854983660130719
Allo Pizza,3.9,7.236434108527132,1.8554959252633674
The Noodle Bar,4.5,8.351063829787234,1.855791962174941
Kababu,3.8,7.054411764705883,1.8564241486068114
Snack Aydin Genk,4.5,8.353982300884956,1.856440511307768
Pizza Pitta Lara,4.2,7.7976190476190474,1.8565759637188208
Domino's Pizza,4.2,7.798795180722892,1.8568559954102122
Toronto Pizza & Burger,4.0,7.428217821782178,1.8570544554455446
Chamas Tacos,4.4,8.173809523809524,1.8576839826839826
Mira,4.7,8.734177215189874,1.858335577699973
Starbucks ©,3.0,5.57875,1.8595833333333334
Pizza Master Shop,4.8,8.926229508196721,1.8596311475409837
Sushi house,4.4,8.184821428571428,1.8601866883116882
Turkoase,4.3,8.0,1.8604651162790697
Kalender Frietjes,3.7,6.8875,1.8614864864864864
Kiyo,4.7,8.751898734177216,1.8621061136547266
O'Cheese Burger,3.4,6.332795698924731,1.86258697027198
Manga Sushi,4.6,8.570992366412213,1.8632592100896117
Pizzeria Evin,4.6,8.579787234042554,1.865171137835338
Dream Sushi en Wok,4.6,8.58473282442748,1.866246266179887
Chicken Kings,4.1,7.653048780487804,1.866597263533611
Tabouleh,4.4,8.213863636363637,1.8667871900826447
Le 1050 Snack,3.7,6.913461538461538,1.8685031185031185
Snack Des Frères,3.3,6.169160839160839,1.8694426785335878
La Pizza Pazza Saint-Gilles,3.9,7.292307692307692,1.8698224852071006
Eatpoint,4.1,7.674747474747474,1.871889627987189
Fistro,4.6,8.61111111111111,1.8719806763285025
Sofra,3.8,7.116504854368932,1.8727644353602453
Simit House,4.8,8.990410958904109,1.8730022831050228
Foubert-Ice Cream & Pancakes,4.2,7.869253731343283,1.8736318407960197
Art Of Chocolate Bar,3.7,6.934285714285714,1.8741312741312741
Sushiya,4.5,8.435643564356436,1.8745874587458746
Rio Bar Grill,4.2,7.874576271186441,1.8748991121872478
El Pulgarcito,4.3,8.0625,1.875
Foodmaker,3.7,6.948627450980392,1.8780074191838896
Saffuriya Sweets,4.8,9.015479452054795,1.878224885844749
Pizza Pita Zottegem,4.3,8.079141104294479,1.87887002425453
Bambou Sushi,4.0,7.517948717948718,1.8794871794871795
Ton Ton Snack,3.9,7.33125,1.8798076923076923
Le Chef Poon,4.7,8.841071428571428,1.881079027355623
Ciz Bizz Grill,4.6,8.65625,1.8817934782608696
Chifuri,4.2,7.904347826086956,1.8819875776397512
Ronse Grill,3.6,6.776119402985074,1.882255389718076
Bistro Delivery,4.7,8.84920634920635,1.8828098615332658
Castello Fish,4.9,9.23157894736842,1.8839957035445756
The Olive Streetfood,4.4,8.291935483870969,1.8845307917888563
New York Pizza,4.4,8.2949,1.8852045454545454
Tonton Chami,3.7,6.975641025641026,1.8853083853083852
Topkapi-Pitta Grillhouse,3.9,7.355555555555555,1.886039886039886
Sakura,4.5,8.488235294117647,1.8862745098039215
La Trinacria Bottega,5.0,9.438527607361964,1.8877055214723928
Il Pastaio,4.6,8.68421052631579,1.8878718535469108
Bakkerij 2800,3.3,6.243421052631579,1.891945773524721
Best Grill Molenbeek,3.5,6.622147651006712,1.8920421860019176
Snack Georges Henri,4.7,8.893814432989691,1.8923009431892959
Royal Punjab,4.8,9.091169590643274,1.8939936647173488
La Medina Chez Houssin,3.1,5.872881355932203,1.8944778567523235
Pizzeria Jaffo,4.4,8.335820895522389,1.894504748982361
Snack Oostende,3.8,7.202651515151516,1.8954346092503989
Domino's Pizza,4.0,7.593957115009746,1.8984892787524366
Pizza Midas,4.4,8.356934306569343,1.8993032514930324
Pitta Reco,4.1,7.789308176100629,1.8998312624635683
Maison Sahra,4.1,7.790095238095239,1.9000232288037169
Hawaiian Poke Bowl,3.8,7.22093023255814,1.900244798041616
Foodmaker,3.6,6.843114754098361,1.9008652094717668
Art's & Bagels,3.7,7.035849056603774,1.901580826109128
Domino's Pizza,4.3,8.17872340425532,1.902028698664028
Snack de Linde,3.2,6.086805555555555,1.902126736111111
New York Pizza,4.3,8.180380952380952,1.9024141749723145
Aroy Thai,4.1,7.80188679245283,1.9028992176714221
Top Pizza,4.6,8.761739130434783,1.9047258979206052
Kate's Kitchen,4.6,8.76923076923077,1.9063545150501675
Safari's,3.6,6.867027027027028,1.9075075075075076
Bagel Jackson,4.1,7.821621621621621,1.90771259063942
Tacos,2.9,5.533823529411765,1.908215010141988
Bodhi,4.7,8.970588235294118,1.9086357947434291
Amari's,3.8,7.254166666666666,1.9089912280701755
Only Kebab,3.3,6.300000000000001,1.9090909090909094
Pitta Magic,3.5,6.691379310344828,1.9118226600985222
Heli's,4.6,8.79873417721519,1.9127682993946067
Rizavita,4.8,9.192307692307692,1.9150641025641024
NYB New York Burgers,3.5,6.703571428571428,1.9153061224489796
Pizzeria Sipan,4.7,9.002958579881657,1.9155231021024801
Pizzeria Zirar Saint-Denis,4.9,9.388813559322035,1.9160843998616397
Snack Alsemberg,3.7,7.092105263157895,1.9167852062588904
Ribs and More,4.9,9.394594594594594,1.9172642029784883
Roll & Bowl,3.5,6.711538461538462,1.9175824175824177
Layana Food,3.4,6.520731707317074,1.917862266857963
Snack Nador,2.4,4.603448275862069,1.9181034482758623
B&G,4.2,8.064814814814815,1.9201940035273368
Pick & Mex,3.3,6.339473684210526,1.9210526315789476
Sushi Wolder,4.9,9.414782608695653,1.9213842058562556
Franki crêperie,2.8,5.3807017543859645,1.9216791979949874
Antwerpen Fried Chicken 5,3.5,6.727282608695652,1.9220807453416149
Subway,4.1,7.883333333333333,1.9227642276422765
Le Kasseria,4.6,8.849056603773585,1.9237079573420839
Pizzeria Prezzemolo,4.0,7.695,1.92375
Jagat's Place,4.7,9.046052631578947,1.9246920492721162
Melita Original,4.4,8.471176470588235,1.9252673796791442
Sushic,4.5,8.665573770491804,1.9256830601092898
Wingsstreet,3.9,7.514615384615384,1.9268244575936884
Pizza Pita Delta,3.5,6.755208333333333,1.9300595238095237
Selale Pitta & Grill,4.2,8.106666666666667,1.9301587301587302
Kebap Mustafa,4.7,9.071818181818182,1.9301740812379111
Pizzeria Istanbul,4.2,8.116666666666667,1.9325396825396826
Better Than Hungry,4.2,8.12037037037037,1.93342151675485
Atlas Lunch en Grillroom,3.9,7.541156462585033,1.9336298622012906
Amvrosia,4.4,8.509677419354839,1.9340175953079177
Alba,4.7,9.097333333333333,1.9356028368794325
O'Resto,4.1,7.936619718309859,1.9357609069048438
Gurman BBQ,5.0,9.682051282051283,1.9364102564102565
Pizza Milano,4.5,8.7205035971223,1.9378896882494
Kebaba,4.5,8.720725388601036,1.9379389752446745
Donki's Wings,3.1,6.011842105263158,1.9393039049235992
Lettuce,4.5,8.732142857142858,1.9404761904761907
Sushi Chow,4.4,8.543076923076923,1.9416083916083913
NAZ Kebab,3.4,6.605147058823529,1.942690311418685
Waikiki Poke Bar,3.9,7.5826086956521745,1.944258639910814
Post'a Kebab,4.1,7.975206611570248,1.9451723442854265
You You,3.9,7.592380952380952,1.9467643467643467
Hinode Sushi,5.0,9.74059405940594,1.9481188118811879
Cappadocië,4.1,7.990909090909091,1.9490022172949004
Snack Pita Pizza Rocourt,3.7,7.214193548387097,1.9497820401046209
The Food Affair,4.4,8.581764705882353,1.9504010695187164
Daily Burger Jodoigne,4.8,9.36734693877551,1.951530612244898
Kitchen by PJ,4.0,7.8076923076923075,1.9519230769230769
Orient Lanaken,4.3,8.395238095238096,1.9523809523809526
O'Tacos,2.7,5.27457627118644,1.9535467671060889
Madison Smash Burger,2.9,5.665384615384616,1.953580901856764
Het Goudhaantje,3.8,7.425438596491228,1.9540627885503232
Juicy Zottegem,4.3,8.402666666666667,1.954108527131783
New City,3.8,7.433333333333334,1.956140350877193
Olli's Burgers-Bar,4.7,9.196250000000001,1.9566489361702128
Pizza Italia,3.8,7.439655172413793,1.9578039927404718
't Stad Kebab,3.9,7.636363636363637,1.9580419580419581
Soyy Eethuis & Gelateria,4.3,8.4315,1.9608139534883722
Pitta Melita,3.9,7.651376146788991,1.961891319689485
Khaokaeng Thai Takeaway,4.9,9.613636363636363,1.9619666048237474
Nawaab Tandoori,3.8,7.4605263157894735,1.9632963988919667
Rapido Pizza,4.7,9.232236842105262,1.9643057110862259
Ali Baba,4.6,9.038518518518519,1.9648953301127217
Street Kap,4.4,8.649999999999999,1.9659090909090904
Pizza Number 1,4.7,9.255279503105589,1.9692084049160827
Pita Pizza Pasta Ararat,4.0,7.880341880341881,1.9700854700854702
Tota Empanadas,4.5,8.868571428571428,1.9707936507936508
Pizza Factory,4.5,8.868831168831168,1.9708513708513706
Basic Italian II,3.6,7.097499999999999,1.9715277777777775
Pizza Pita Grillroom Milano,4.3,8.481203007518797,1.972372792446232
Pasta La Vista,3.5,6.905172413793103,1.9729064039408866
Pizza Maestro Belsele,4.6,9.080733944954128,1.9740725967291584
Zelem Pizzeria,4.7,9.278260869565218,1.9740980573543014
Best of Kebap & Pizza Dender,4.2,8.298076923076923,1.9757326007326008
Yama Sushi,4.8,9.485114503816794,1.9760655216284988
Resto Snack Istanbul,3.5,6.924022346368716,1.9782920989624901
Kaiseki Sushi,3.5,6.925301204819276,1.978657487091222
Meat District,4.6,9.104347826086956,1.9792060491493384
Domino's Pizza,4.1,8.116194331983806,1.9795595931667822
Pizza D-Lux,4.3,8.516,1.9804651162790698
Pita & Pizza Ela,4.4,8.716346153846153,1.9809877622377619
Sushi Fuki,4.4,8.718666666666666,1.9815151515151512
Snack Arc en Ciel,3.7,7.332142857142857,1.9816602316602316
Miss Pizza,4.5,8.925714285714287,1.9834920634920639
Chitir Chicken,4.7,9.324369747899159,1.9839084569998209
Sali Kebap,3.0,5.951807228915663,1.9839357429718876
O'Tacos,2.6,5.161904761904761,1.985347985347985
Vespa Pasta en Pizza Bar,4.4,8.736444444444444,1.9855555555555553
Pizza Grill Huis,4.6,9.134810126582279,1.985828288387452
Frizzas,4.7,9.335714285714285,1.9863221884498479
Chicken Ky,4.3,8.546818181818182,1.987632135306554
Ribbs & Burgers,4.4,8.746551724137932,1.9878526645768027
Cadix Food,4.5,8.945901639344264,1.987978142076503
New York Pizza,4.1,8.15421568627451,1.9888330942132952
Le Samouraï,4.2,8.358119658119659,1.9900284900284901
Eethuis Musti,4.4,8.762820512820513,1.9915501165501164
Chicken Factory,4.4,8.763265306122449,1.99165120593692
Golden Friet,2.4,4.780263157894737,1.991776315789474
Pizzeria Newroz,4.1,8.166666666666666,1.991869918699187
McDonald's,2.4,4.7823232323232325,1.9926346801346804
Pizza Metin,4.0,7.973684210526316,1.993421052631579
Tasty World,3.9,7.776666666666667,1.9940170940170943
Pizza Di Beqo,4.8,9.571428571428571,1.994047619047619
Konya,4.1,8.179487179487179,1.9949968730456535
Aahaar Restaurant,3.7,7.3828125,1.9953547297297296
Achiles,4.4,8.779569892473118,1.9953567937438903
Pitta Sena,3.3,6.584776119402985,1.9953867028493895
Sushi Tokyo,4.7,9.378767123287671,1.9954823666569512
Kabul Restaurant,4.1,8.182432432432432,1.9957152274225445
Grillades Panios,3.4,6.789795918367347,1.9969987995198082
Snack Pizza Bodrum,3.7,7.390151515151516,1.9973382473382473
Hot Falafel,3.8,7.59,1.9973684210526317
Pizza Vera,4.6,9.189361702127659,1.9976873265494912
Wiseguys,4.1,8.192307692307692,1.99812382739212
Burgerzone,4.0,8.0,2.0
Royale Pizza,4.1,8.205357142857142,2.0013066202090593
Panorama Family,3.3,6.604761904761904,2.0014430014430014
Star Kebab,4.1,8.206140350877194,2.0014976465554133
Yann Culinary,4.4,8.813432835820896,2.0030529172320217
At Lebanese,3.9,7.81566265060241,2.004016064257028
Patisserie Gantoise,4.0,8.020833333333334,2.0052083333333335
Pizza Roma,3.8,7.6205479452054785,2.005407354001442
Burger King,3.2,6.417391304347826,2.005434782608696
Let'Sushi,4.5,9.026984126984127,2.0059964726631394
Ümit Pizza Kebab Grillroom,4.8,9.628834355828221,2.006007157464213
Kiyoshi Sushi,4.7,9.438235294117646,2.0081351689612013
L'Atlas,3.7,7.43109375,2.008403716216216
L'Atelier à Pizza,4.8,9.641711229946525,2.0086898395721926
New Fusion,4.5,9.039130434782608,2.008695652173913
Espace Pizza,4.5,9.040909090909091,2.0090909090909093
Pizza Stop,4.1,8.239423076923076,2.0096153846153846
Lhasa Tibetan Kitchen,3.9,7.838709677419355,2.009925558312655
Snack Centraal,3.5,7.036697247706422,2.0104849279161203
Cigkoftem Berchem,4.8,9.653846153846153,2.011217948717949
Nasip,4.5,9.051724137931034,2.011494252873563
Deli Liban,4.1,8.250602409638553,2.0123420511313546
Pita Falcon,4.1,8.254054054054054,2.0131839156229403
Yathida's Noodle House,4.4,8.860714285714286,2.0137987012987013
Domino's Pizza,3.7,7.455718954248366,2.0150591768238826
Mamacita,4.9,9.881578947368421,2.0166487647690654
Magic Kebap-Kessenich,4.4,8.873584905660378,2.0167238421955402
Limoena Grillhouse,4.7,9.485964912280702,2.018290406868234
Space Food,4.2,8.481012658227849,2.019288728149488
Lara Eethuis,4.4,8.896527777777777,2.021938131313131
Taste of Indus,4.3,8.698273381294964,2.022854274719759
Pizzeria Kebap Selin,4.9,9.912935323383085,2.023048025180221
Sushi Factory,4.8,9.714606741573034,2.023876404494382
Orontes,4.6,9.310077519379846,2.023929895517358
Domino's Pizza,3.9,7.894908350305499,2.0243354744373074
McDonald's,2.5,5.061737089201879,2.0246948356807515
Tekince Kebap,4.1,8.307692307692308,2.0262664165103192
De Appelier,4.7,9.526315789473685,2.026875699888018
Unkai Sushi,4.7,9.531147540983607,2.0279037321241717
Honey Bunny,4.0,8.112254901960785,2.0280637254901963
